Iteration; Energy; Damage
1930; 80.200302; 15.000000
1931; 80.100304; 15.000000
1932; 80.000305; 15.000000
1933; 79.900307; 15.000000
1934; 79.800308; 15.000000
1935; 79.700310; 15.000000
1936; 79.600311; 15.000000
1937; 79.500313; 15.000000
1938; 79.400314; 15.000000
1939; 79.300316; 15.000000
1940; 79.200317; 15.000000
1941; 79.100319; 15.000000
1942; 79.000320; 15.000000
1943; 78.900322; 15.000000
1944; 78.800323; 15.000000
1945; 78.700325; 15.000000
1946; 78.600327; 15.000000
1947; 78.500328; 15.000000
1948; 78.400330; 15.000000
1949; 78.300331; 15.000000
1950; 78.200333; 15.000000
1951; 78.100334; 15.000000
1952; 78.000336; 15.000000
1953; 77.900337; 15.000000
1954; 77.800339; 15.000000
1955; 77.700340; 15.000000
1956; 77.600342; 15.000000
1957; 77.500343; 15.000000
1958; 77.400345; 15.000000
1959; 77.300346; 15.000000
1960; 77.200348; 15.000000
1961; 77.100349; 15.000000
1962; 77.000351; 15.000000
1963; 76.900352; 15.000000
1964; 76.800354; 15.000000
1965; 76.700356; 15.000000
1966; 76.600357; 15.000000
1967; 76.500359; 15.000000
1968; 76.400360; 15.000000
1969; 76.300362; 15.000000
1970; 76.200363; 15.000000
1971; 76.100365; 15.000000
1972; 76.000366; 15.000000
1973; 75.900368; 15.000000
1974; 75.800369; 15.000000
1975; 75.700371; 15.000000
1976; 75.600372; 15.000000
1977; 75.500374; 15.000000
1978; 75.400375; 15.000000
1979; 75.300377; 15.000000
1980; 75.200378; 15.000000
1981; 75.100380; 15.000000
1982; 75.000381; 15.000000
1983; 74.900383; 15.000000
1984; 74.800385; 15.000000
1985; 74.700386; 15.000000
1986; 74.600388; 15.000000
1987; 74.500389; 15.000000
1988; 74.400391; 15.000000
1989; 74.300392; 15.000000
1990; 74.200394; 15.000000
1991; 74.100395; 15.000000
1992; 74.000397; 15.000000
1993; 73.900398; 15.000000
1994; 73.800400; 15.000000
1995; 73.700401; 15.000000
1996; 73.600403; 15.000000
1997; 73.500404; 15.000000
1998; 73.400406; 15.000000
1999; 73.300407; 15.000000
2000; 73.200409; 15.000000
2001; 73.100410; 15.000000
2002; 73.000412; 15.000000
2003; 72.900414; 15.000000
2004; 72.800415; 15.000000
2005; 72.700417; 15.000000
2006; 72.600418; 15.000000
2007; 72.500420; 15.000000
2008; 72.400421; 15.000000
2009; 72.300423; 15.000000
2010; 72.200424; 15.000000
2011; 72.100426; 15.000000
2012; 72.000427; 15.000000
2013; 71.900429; 15.000000
2014; 71.800430; 15.000000
2015; 71.700432; 15.000000
2016; 71.600433; 15.000000
2017; 71.500435; 15.000000
2018; 71.400436; 15.000000
2019; 71.300438; 15.000000
2020; 71.200439; 15.000000
2021; 71.100441; 15.000000
2022; 71.000443; 15.000000
2023; 70.900444; 15.000000
2024; 70.800446; 15.000000
2025; 70.700447; 15.000000
2026; 70.600449; 15.000000
2027; 70.500450; 15.000000
2028; 70.400452; 15.000000
2029; 70.300453; 15.000000
2030; 70.200455; 15.000000
2031; 70.100456; 15.000000
2032; 70.000458; 15.000000
2033; 69.900459; 15.000000
2034; 69.800461; 15.000000
2035; 69.700462; 15.000000
2036; 69.600464; 15.000000
2037; 69.500465; 15.000000
2038; 69.400467; 15.000000
2039; 69.300468; 15.000000
2040; 69.200470; 15.000000
2041; 69.100471; 15.000000
2042; 69.000473; 15.000000
2043; 68.900475; 15.000000
2044; 68.800476; 15.000000
2045; 68.700478; 15.000000
2046; 68.600479; 15.000000
2047; 68.500481; 15.000000
2048; 68.400482; 15.000000
2049; 68.300484; 15.000000
2050; 68.200485; 15.000000
2051; 68.100487; 15.000000
2052; 68.000488; 15.000000
2053; 67.900490; 15.000000
2054; 67.800491; 15.000000
2055; 67.700493; 15.000000
2056; 67.600494; 15.000000
2057; 67.500496; 15.000000
2058; 67.400497; 15.000000
2059; 67.300499; 15.000000
2060; 67.200500; 15.000000
2061; 67.100502; 15.000000
2062; 67.000504; 15.000000
2063; 66.900505; 15.000000
2064; 66.800507; 15.000000
2065; 66.700508; 15.000000
2066; 66.600510; 15.000000
2067; 66.500511; 15.000000
2068; 66.400513; 15.000000
2069; 66.300514; 15.000000
2070; 66.200516; 15.000000
2071; 66.100517; 15.000000
2072; 66.000519; 15.000000
2073; 65.900520; 15.000000
2074; 65.800522; 15.000000
2075; 65.700523; 15.000000
2076; 65.600525; 15.000000
2077; 65.500526; 15.000000
2078; 65.400528; 15.000000
2079; 65.300529; 15.000000
2080; 65.200531; 15.000000
2081; 65.100533; 15.000000
2082; 65.000534; 15.000000
2083; 64.900536; 15.000000
2084; 64.800537; 15.000000
2085; 64.700539; 15.000000
2086; 64.600540; 15.000000
2087; 64.500542; 15.000000
2088; 64.400543; 15.000000
2089; 64.300545; 15.000000
2090; 64.200546; 15.000000
2091; 64.100548; 15.000000
2092; 64.000549; 15.000000
2093; 63.900551; 15.000000
2094; 63.800552; 15.000000
2095; 63.700554; 15.000000
2096; 63.600555; 15.000000
2097; 63.500557; 15.000000
2098; 63.400558; 15.000000
2099; 63.300560; 15.000000
2100; 63.200562; 15.000000
2101; 63.100563; 15.000000
2102; 63.000565; 15.000000
2103; 62.900566; 15.000000
2104; 62.800568; 15.000000
2105; 62.700569; 15.000000
2106; 62.600571; 15.000000
2107; 62.500572; 15.000000
2108; 62.400574; 15.000000
2109; 62.300575; 15.000000
2110; 62.200577; 15.000000
2111; 62.100578; 15.000000
2112; 62.000580; 15.000000
2113; 61.900581; 15.000000
2114; 61.900581; 14.500000
2115; 61.850582; 14.500000
2116; 61.850582; 14.000000
2117; 61.800583; 14.000000
2118; 61.800583; 13.500000
2119; 61.790585; 13.500000
2120; 61.790585; 13.000000
2121; 61.790585; 12.500000
2122; 61.790585; 12.000000
2123; 61.790585; 11.500000
2124; 61.790585; 11.000000
2125; 61.790585; 10.500000
2126; 61.790585; 10.000000
2127; 61.790585; 9.500000
2128; 61.790585; 9.000000
2129; 61.790585; 8.500000
2130; 61.790585; 8.000000
2131; 61.790585; 7.500000
2132; 61.790585; 7.000000
2133; 61.790585; 6.500000
2134; 61.790585; 6.000000
2135; 61.790585; 5.500000
2136; 61.790585; 5.000000
2137; 61.790585; 4.500000
2138; 61.790585; 4.000000
2139; 61.790585; 3.500000
2140; 61.790585; 3.000000
2141; 61.790585; 2.500000
2142; 61.790585; 2.000000
2143; 61.790585; 1.500000
2144; 61.790585; 1.000000
2145; 61.790585; 0.500000
2146; 61.790585; 0.000000
2147; 61.690586; 0.000000
2148; 61.590588; 0.000000
2149; 61.490589; 0.000000
2150; 61.390591; 0.000000
2151; 61.290592; 0.000000
2152; 61.190594; 0.000000
2153; 61.090595; 0.000000
2154; 60.990597; 0.000000
2155; 60.890598; 0.000000
2156; 60.790600; 0.000000
2157; 60.690601; 0.000000
2158; 60.590603; 0.000000
2159; 60.490604; 0.000000
2160; 60.390606; 0.000000
2161; 60.290607; 0.000000
2162; 60.190609; 0.000000
2163; 60.090611; 0.000000
2164; 59.990612; 0.000000
2165; 59.890614; 0.000000
2166; 59.790615; 0.000000
2167; 59.690617; 0.000000
2168; 59.590618; 0.000000
2169; 59.490620; 0.000000
2170; 59.390621; 0.000000
2171; 59.290623; 0.000000
2172; 59.190624; 0.000000
2173; 59.090626; 0.000000
2174; 58.990627; 0.000000
2175; 58.890629; 0.000000
2176; 58.790630; 0.000000
2177; 58.690632; 0.000000
2178; 58.590633; 0.000000
2179; 58.490635; 0.000000
2180; 58.390636; 0.000000
2181; 58.290638; 0.000000
2182; 58.190639; 0.000000
2183; 58.090641; 0.000000
2184; 57.990643; 0.000000
2185; 57.890644; 0.000000
2186; 57.790646; 0.000000
2187; 57.690647; 0.000000
2188; 57.590649; 0.000000
2189; 57.490650; 0.000000
2190; 57.390652; 0.000000
2191; 57.290653; 0.000000
2192; 57.190655; 0.000000
2193; 57.090656; 0.000000
2194; 56.990658; 0.000000
2195; 56.890659; 0.000000
2196; 56.790661; 0.000000
2197; 56.690662; 0.000000
2198; 56.590664; 0.000000
2199; 56.490665; 0.000000
2200; 56.390667; 0.000000
2201; 56.290668; 0.000000
2202; 56.190670; 0.000000
2203; 56.090672; 0.000000
2204; 55.990673; 0.000000
2205; 55.890675; 0.000000
2206; 55.790676; 0.000000
2207; 55.690678; 0.000000
2208; 55.590679; 0.000000
2209; 55.490681; 0.000000
2210; 55.390682; 0.000000
2211; 55.290684; 0.000000
2212; 55.190685; 0.000000
2213; 55.090687; 0.000000
2214; 54.990688; 0.000000
2215; 54.890690; 0.000000
2216; 54.790691; 0.000000
2217; 54.690693; 0.000000
2218; 54.590694; 0.000000
2219; 54.490696; 0.000000
2220; 54.390697; 0.000000
2221; 54.290699; 0.000000
2222; 54.190701; 0.000000
2223; 54.090702; 0.000000
2224; 53.990704; 0.000000
2225; 53.890705; 0.000000
2226; 53.790707; 0.000000
2227; 53.690708; 0.000000
2228; 53.590710; 0.000000
2229; 53.490711; 0.000000
2230; 53.390713; 0.000000
2231; 53.290714; 0.000000
2232; 53.190716; 0.000000
2233; 53.090717; 0.000000
2234; 52.990719; 0.000000
2235; 52.890720; 0.000000
2236; 52.790722; 0.000000
2237; 52.690723; 0.000000
2238; 52.590725; 0.000000
2239; 52.490726; 0.000000
2240; 52.390728; 0.000000
2241; 52.290730; 0.000000
2242; 52.190731; 0.000000
2243; 52.090733; 0.000000
2244; 51.990734; 0.000000
2245; 51.890736; 0.000000
2246; 51.790737; 0.000000
2247; 51.690739; 0.000000
2248; 51.590740; 0.000000
2249; 51.490742; 0.000000
2250; 51.390743; 0.000000
2251; 51.290745; 0.000000
2252; 51.190746; 0.000000
2253; 51.090748; 0.000000
2254; 50.990749; 0.000000
2255; 50.890751; 0.000000
2256; 50.790752; 0.000000
2257; 50.690754; 0.000000
2258; 50.590755; 0.000000
2259; 50.490757; 0.000000
2260; 50.390759; 0.000000
2261; 50.290760; 0.000000
2262; 50.190762; 0.000000
2263; 50.090763; 0.000000
2264; 49.990765; 0.000000
2265; 49.890766; 0.000000
2266; 49.790768; 0.000000
2267; 49.690769; 0.000000
2268; 49.590771; 0.000000
2269; 49.490772; 0.000000
2270; 49.390774; 0.000000
2271; 49.290775; 0.000000
2272; 49.190777; 0.000000
2273; 49.090778; 0.000000
2274; 48.990780; 0.000000
2275; 48.890781; 0.000000
2276; 48.790783; 0.000000
2277; 48.690784; 0.000000
2278; 48.590786; 0.000000
2279; 48.490788; 0.000000
2280; 48.390789; 0.000000
2281; 48.290791; 0.000000
2282; 48.190792; 0.000000
2283; 48.090794; 0.000000
2284; 47.990795; 0.000000
2285; 47.890797; 0.000000
2286; 47.790798; 5.000000
2287; 47.690800; 10.000000
2288; 47.590801; 10.000000
2289; 47.490803; 10.000000
2290; 47.390804; 10.000000
2291; 47.290806; 10.000000
2292; 47.190807; 10.000000
2293; 47.090809; 10.000000
2294; 46.990810; 10.000000
2295; 46.890812; 10.000000
2296; 46.790813; 10.000000
2297; 46.690815; 10.000000
2298; 46.590816; 10.000000
2299; 46.490818; 10.000000
2300; 46.390820; 10.000000
2301; 46.290821; 10.000000
2302; 46.190823; 10.000000
2303; 46.090824; 10.000000
2304; 45.990826; 10.000000
2305; 45.890827; 10.000000
2306; 45.790829; 10.000000
2307; 45.690830; 10.000000
2308; 45.590832; 10.000000
2309; 45.490833; 10.000000
2310; 45.390835; 10.000000
2311; 45.290836; 10.000000
2312; 45.190838; 10.000000
2313; 45.090839; 15.000000
2314; 44.990841; 15.000000
2315; 44.890842; 15.000000
2316; 44.790844; 15.000000
2317; 44.690845; 15.000000
2318; 44.590847; 15.000000
2319; 44.490849; 15.000000
2320; 44.390850; 15.000000
2321; 44.290852; 15.000000
2322; 44.190853; 15.000000
2323; 44.090855; 15.000000
2324; 43.990856; 15.000000
2325; 43.890858; 15.000000
2326; 43.790859; 15.000000
2327; 43.690861; 15.000000
2328; 43.590862; 15.000000
2329; 43.490864; 15.000000
2330; 43.390865; 15.000000
2331; 43.290867; 15.000000
2332; 43.190868; 15.000000
2333; 43.090870; 15.000000
2334; 42.990871; 15.000000
2335; 42.890873; 15.000000
2336; 42.790874; 15.000000
2337; 42.690876; 15.000000
2338; 42.590878; 15.000000
2339; 42.490879; 15.000000
2340; 42.390881; 15.000000
2341; 42.290882; 15.000000
2342; 42.190884; 15.000000
2343; 42.090885; 15.000000
2344; 41.990887; 15.000000
2345; 41.890888; 15.000000
2346; 41.790890; 15.000000
2347; 41.690891; 15.000000
2348; 41.590893; 15.000000
2349; 41.490894; 15.000000
2350; 41.390896; 15.000000
2351; 41.290897; 15.000000
2352; 41.190899; 15.000000
2353; 41.090900; 15.000000
2354; 40.990902; 15.000000
2355; 40.890903; 15.000000
2356; 40.790905; 20.000000
2357; 40.690907; 20.000000
2358; 40.590908; 20.000000
2359; 40.490910; 20.000000
2360; 40.390911; 25.000000
2361; 40.290913; 25.000000
2362; 40.190914; 25.000000
2363; 40.090916; 25.000000
2364; 39.990917; 25.000000
2365; 39.890919; 25.000000
2366; 39.790920; 25.000000
2367; 39.690922; 25.000000
2368; 39.590923; 25.000000
2369; 39.490925; 25.000000
2370; 39.390926; 25.000000
2371; 39.290928; 25.000000
2372; 39.190929; 25.000000
2373; 39.090931; 25.000000
2374; 38.990932; 25.000000
2375; 38.890934; 25.000000
2376; 38.790936; 25.000000
2377; 38.690937; 25.000000
2378; 38.590939; 25.000000
2379; 38.490940; 25.000000
2380; 38.390942; 25.000000
2381; 38.290943; 25.000000
2382; 38.190945; 25.000000
2383; 38.090946; 25.000000
2384; 37.990948; 25.000000
2385; 37.890949; 25.000000
2386; 37.790951; 25.000000
2387; 37.690952; 25.000000
2388; 37.590954; 25.000000
2389; 37.490955; 25.000000
2390; 37.390957; 25.000000
2391; 37.290958; 25.000000
2392; 37.190960; 25.000000
2393; 37.090961; 25.000000
2394; 36.990963; 25.000000
2395; 36.890965; 25.000000
2396; 36.790966; 25.000000
2397; 36.690968; 25.000000
2398; 36.590969; 25.000000
2399; 36.490971; 25.000000
2400; 36.390972; 25.000000
2401; 36.290974; 25.000000
2402; 36.190975; 25.000000
2403; 36.090977; 25.000000
2404; 35.990978; 25.000000
2405; 35.890980; 25.000000
2406; 35.790981; 25.000000
2407; 35.690983; 25.000000
2408; 35.590984; 25.000000
2409; 35.490986; 25.000000
2410; 35.390987; 25.000000
2411; 35.290989; 25.000000
2412; 35.190990; 25.000000
2413; 35.090992; 25.000000
2414; 34.990993; 25.000000
2415; 34.890995; 25.000000
2416; 34.790997; 25.000000
2417; 34.690998; 25.000000
2418; 34.591000; 25.000000
2419; 34.491001; 25.000000
2420; 34.391003; 25.000000
2421; 34.291004; 25.000000
2422; 34.191006; 25.000000
2423; 34.091007; 25.000000
2424; 33.991009; 25.000000
2425; 33.891010; 25.000000
2426; 33.791012; 25.000000
2427; 33.691013; 25.000000
2428; 33.591015; 25.000000
2429; 33.491016; 25.000000
2430; 33.391018; 25.000000
2431; 33.291019; 25.000000
2432; 33.191021; 25.000000
2433; 33.091022; 25.000000
2434; 32.991024; 25.000000
2435; 32.891026; 25.000000
2436; 32.791027; 25.000000
2437; 32.691029; 25.000000
2438; 32.591030; 25.000000
2439; 32.491032; 25.000000
2440; 32.391033; 25.000000
2441; 32.291035; 25.000000
2442; 32.191036; 25.000000
2443; 32.091038; 25.000000
2444; 31.991037; 30.000000
2445; 31.891037; 30.000000
2446; 31.791037; 30.000000
2447; 31.691036; 30.000000
2448; 31.591036; 30.000000
2449; 31.491035; 30.000000
2450; 31.391035; 30.000000
2451; 31.291035; 30.000000
2452; 31.191034; 30.000000
2453; 31.091034; 30.000000
2454; 30.991034; 30.000000
2455; 30.891033; 30.000000
2456; 30.791033; 30.000000
2457; 30.691032; 30.000000
2458; 30.591032; 30.000000
2459; 30.491032; 30.000000
2460; 30.391031; 30.000000
2461; 30.291031; 30.000000
2462; 30.191031; 30.000000
2463; 30.091030; 30.000000
2464; 29.991030; 30.000000
2465; 29.891029; 30.000000
2466; 29.791029; 30.000000
2467; 29.691029; 30.000000
2468; 29.591028; 30.000000
2469; 29.491028; 30.000000
2470; 29.391027; 30.000000
2471; 29.291027; 30.000000
2472; 29.191027; 30.000000
2473; 29.091026; 30.000000
2474; 28.991026; 30.000000
2475; 28.891026; 30.000000
2476; 28.791025; 30.000000
2477; 28.691025; 30.000000
2478; 28.591024; 30.000000
2479; 28.491024; 30.000000
2480; 28.391024; 30.000000
2481; 28.291023; 30.000000
2482; 28.191023; 30.000000
2483; 28.091022; 30.000000
2484; 27.991022; 30.000000
2485; 27.891022; 30.000000
2486; 27.791021; 30.000000
2487; 27.691021; 30.000000
2488; 27.591021; 30.000000
2489; 27.491020; 30.000000
2490; 27.391020; 30.000000
2491; 27.291019; 30.000000
2492; 27.191019; 30.000000
2493; 27.091019; 30.000000
2494; 26.991018; 30.000000
2495; 26.891018; 30.000000
2496; 26.791018; 30.000000
2497; 26.691017; 30.000000
2498; 26.591017; 30.000000
2499; 26.491016; 30.000000
2500; 26.391016; 30.000000
2501; 26.291016; 30.000000
2502; 26.191015; 30.000000
2503; 26.091015; 30.000000
2504; 25.991014; 30.000000
2505; 25.891014; 30.000000
2506; 25.791014; 30.000000
2507; 25.691013; 30.000000
2508; 25.591013; 30.000000
2509; 25.491013; 30.000000
2510; 25.391012; 30.000000
2511; 25.291012; 30.000000
2512; 25.191011; 30.000000
2513; 25.091011; 30.000000
2514; 24.991011; 30.000000
2515; 24.891010; 30.000000
2516; 24.791010; 30.000000
2517; 24.691010; 30.000000
2518; 24.591009; 30.000000
2519; 24.491009; 30.000000
2520; 24.391008; 30.000000
2521; 24.291008; 30.000000
2522; 24.191008; 30.000000
2523; 24.091007; 30.000000
2524; 23.991007; 30.000000
2525; 23.891006; 30.000000
2526; 23.791006; 30.000000
2527; 23.691006; 30.000000
2528; 23.591005; 30.000000
2529; 23.491005; 30.000000
2530; 23.391005; 30.000000
2531; 23.291004; 30.000000
2532; 23.191004; 30.000000
2533; 23.091003; 30.000000
2534; 22.991003; 30.000000
2535; 22.891003; 30.000000
2536; 22.791002; 30.000000
2537; 22.691002; 30.000000
2538; 22.591002; 30.000000
2539; 22.491001; 30.000000
2540; 22.391001; 30.000000
2541; 22.291000; 30.000000
2542; 22.191000; 30.000000
2543; 22.091000; 30.000000
2544; 21.990999; 30.000000
2545; 21.890999; 30.000000
2546; 21.790998; 30.000000
2547; 21.690998; 30.000000
2548; 21.590998; 30.000000
2549; 21.490997; 30.000000
2550; 21.390997; 30.000000
2551; 21.290997; 30.000000
2552; 21.190996; 30.000000
2553; 21.090996; 30.000000
2554; 20.990995; 30.000000
2555; 20.890995; 30.000000
2556; 20.790995; 30.000000
2557; 20.690994; 30.000000
2558; 20.590994; 30.000000
2559; 20.490993; 30.000000
2560; 20.390993; 30.000000
2561; 20.290993; 30.000000
2562; 20.190992; 30.000000
2563; 20.090992; 30.000000
2564; 19.990992; 30.000000
2565; 19.890991; 30.000000
2566; 19.790991; 30.000000
2567; 19.690990; 30.000000
2568; 19.590990; 30.000000
2569; 19.490990; 30.000000
2570; 19.390989; 30.000000
2571; 19.290989; 30.000000
2572; 19.190989; 30.000000
2573; 19.090988; 30.000000
2574; 18.990988; 30.000000
2575; 18.890987; 30.000000
2576; 18.790987; 30.000000
2577; 18.690987; 30.000000
2578; 18.590986; 30.000000
2579; 18.490986; 30.000000
2580; 18.390985; 30.000000
2581; 18.290985; 30.000000
2582; 18.190985; 30.000000
2583; 18.090984; 30.000000
2584; 17.990984; 30.000000
2585; 17.890984; 30.000000
2586; 17.790983; 30.000000
2587; 17.690983; 30.000000
2588; 17.590982; 30.000000
2589; 17.490982; 30.000000
2590; 17.390982; 30.000000
2591; 17.290981; 30.000000
2592; 17.190981; 30.000000
2593; 17.090981; 30.000000
2594; 16.990980; 30.000000
2595; 16.890980; 30.000000
2596; 16.790979; 30.000000
2597; 16.690979; 30.000000
2598; 16.590979; 30.000000
2599; 16.490978; 30.000000
2600; 16.390978; 30.000000
2601; 16.290977; 30.000000
2602; 16.190977; 30.000000
2603; 16.090977; 30.000000
2604; 15.990976; 30.000000
2605; 15.890976; 30.000000
2606; 15.790976; 30.000000
2607; 15.690975; 30.000000
2608; 15.590975; 30.000000
2609; 15.490974; 30.000000
2610; 15.390974; 30.000000
2611; 15.290974; 30.000000
2612; 15.190973; 30.000000
2613; 15.090973; 30.000000
2614; 14.990973; 30.000000
2615; 14.890972; 30.000000
2616; 14.790972; 30.000000
2617; 14.690971; 30.000000
2618; 14.590971; 30.000000
2619; 14.490971; 30.000000
2620; 14.390970; 30.000000
2621; 14.290970; 30.000000
2622; 14.190969; 30.000000
2623; 14.090969; 30.000000
2624; 13.990969; 30.000000
2625; 13.890968; 30.000000
2626; 13.790968; 30.000000
2627; 13.690968; 30.000000
2628; 13.590967; 30.000000
2629; 13.490967; 30.000000
2630; 13.390966; 30.000000
2631; 13.290966; 30.000000
2632; 13.190966; 30.000000
2633; 13.090965; 30.000000
2634; 12.990965; 30.000000
2635; 12.890965; 30.000000
2636; 12.790964; 30.000000
2637; 12.690964; 30.000000
2638; 12.590963; 30.000000
2639; 12.490963; 30.000000
2640; 12.390963; 30.000000
2641; 12.290962; 30.000000
2642; 12.190962; 30.000000
2643; 12.090961; 30.000000
2644; 11.990961; 30.000000
2645; 11.890961; 30.000000
2646; 11.790960; 30.000000
2647; 11.690960; 30.000000
2648; 11.590960; 30.000000
2649; 11.490959; 30.000000
2650; 11.390959; 30.000000
2651; 11.290958; 30.000000
2652; 11.190958; 30.000000
2653; 11.090958; 30.000000
2654; 10.990957; 30.000000
2655; 10.890957; 30.000000
2656; 10.790956; 30.000000
2657; 10.690956; 30.000000
2658; 10.590956; 30.000000
2659; 10.490955; 30.000000
2660; 10.390955; 30.000000
2661; 10.290955; 30.000000
2662; 10.190954; 30.000000
2663; 10.090954; 30.000000
2664; 9.990953; 30.000000
2665; 9.890953; 30.000000
2666; 9.790953; 30.000000
2667; 9.690952; 30.000000
2668; 9.590952; 30.000000
2669; 9.490952; 30.000000
2670; 10.490952; 30.000000
2671; 11.490952; 30.000000
2672; 12.490952; 30.000000
2673; 13.490952; 30.000000
2674; 14.490952; 30.000000
2675; 15.490952; 30.000000
2676; 16.490952; 30.000000
2677; 17.490952; 30.000000
2678; 18.490952; 30.000000
2679; 19.490952; 30.000000
2680; 20.490952; 30.000000
2681; 21.490952; 30.000000
2682; 22.490952; 30.000000
2683; 23.490952; 30.000000
2684; 24.490952; 30.000000
2685; 25.490952; 30.000000
2686; 26.490952; 30.000000
2687; 27.490952; 30.000000
2688; 28.490952; 30.000000
2689; 29.490952; 30.000000
2690; 30.490952; 30.000000
2691; 31.490952; 30.000000
2692; 32.490952; 30.000000
2693; 33.490952; 30.000000
2694; 34.490952; 30.000000
2695; 35.490952; 30.000000
2696; 36.490952; 30.000000
2697; 37.490952; 30.000000
2698; 38.490952; 30.000000
2699; 39.490952; 30.000000
2700; 40.490952; 30.000000
2701; 41.490952; 30.000000
2702; 42.490952; 30.000000
2703; 43.490952; 30.000000
2704; 44.490952; 30.000000
2705; 45.490952; 30.000000
2706; 46.490952; 30.000000
2707; 47.490952; 30.000000
2708; 48.490952; 30.000000
2709; 49.490952; 30.000000
2710; 50.490952; 30.000000
2711; 51.490952; 30.000000
2712; 52.490952; 30.000000
2713; 53.490952; 30.000000
2714; 54.490952; 30.000000
2715; 55.490952; 30.000000
2716; 56.490952; 30.000000
2717; 57.490952; 30.000000
2718; 58.490952; 30.000000
2719; 59.490952; 30.000000
2720; 60.490952; 30.000000
2721; 61.490952; 30.000000
2722; 62.490952; 30.000000
2723; 63.490952; 30.000000
2724; 64.490952; 30.000000
2725; 65.490952; 30.000000
2726; 66.490952; 30.000000
2727; 67.490952; 30.000000
2728; 68.490952; 30.000000
2729; 69.490952; 30.000000
2730; 70.490952; 30.000000
2731; 71.490952; 30.000000
2732; 72.490952; 30.000000
2733; 73.490952; 30.000000
2734; 74.490952; 30.000000
2735; 75.490952; 30.000000
2736; 76.490952; 30.000000
2737; 77.490952; 30.000000
2738; 78.490952; 30.000000
2739; 79.490952; 30.000000
2740; 80.490952; 30.000000
2741; 81.490952; 30.000000
2742; 82.490952; 30.000000
2743; 83.490952; 30.000000
2744; 84.490952; 30.000000
2745; 85.490952; 30.000000
2746; 86.490952; 30.000000
2747; 87.490952; 30.000000
2748; 88.490952; 30.000000
2749; 89.490952; 30.000000
2750; 90.490952; 30.000000
2751; 91.490952; 30.000000
2752; 92.490952; 30.000000
2753; 93.490952; 30.000000
2754; 94.490952; 30.000000
2755; 95.490952; 30.000000
2756; 96.490952; 30.000000
2757; 97.490952; 30.000000
2758; 98.490952; 30.000000
2759; 99.490952; 30.000000
2760; 100.000000; 30.000000
2761; 99.900002; 30.000000
2762; 99.800003; 30.000000
2763; 100.000000; 30.000000
2764; 99.900002; 30.000000
2765; 100.000000; 30.000000
2766; 99.900002; 30.000000
2767; 100.000000; 30.000000
2768; 99.900002; 30.000000
2769; 100.000000; 30.000000
2770; 99.900002; 30.000000
2771; 100.000000; 30.000000
2772; 99.900002; 30.000000
2773; 100.000000; 30.000000
2774; 99.900002; 30.000000
2775; 100.000000; 30.000000
2776; 99.900002; 30.000000
2777; 100.000000; 30.000000
2778; 99.900002; 30.000000
2779; 100.000000; 30.000000
2780; 99.900002; 30.000000
2781; 100.000000; 30.000000
2782; 99.900002; 30.000000
2783; 100.000000; 30.000000
2784; 99.900002; 30.000000
2785; 100.000000; 30.000000
2786; 99.900002; 30.000000
2787; 100.000000; 30.000000
2788; 99.900002; 30.000000
2789; 100.000000; 30.000000
2790; 99.900002; 30.000000
2791; 100.000000; 30.000000
2792; 99.900002; 30.000000
2793; 100.000000; 30.000000
2794; 99.900002; 30.000000
2795; 100.000000; 30.000000
2796; 99.900002; 30.000000
2797; 100.000000; 30.000000
2798; 99.900002; 30.000000
2799; 100.000000; 30.000000
2800; 99.900002; 30.000000
2801; 99.800003; 30.000000
2802; 99.700005; 30.000000
2803; 99.600006; 30.000000
2804; 99.500008; 30.000000
2805; 99.400009; 30.000000
2806; 99.300011; 30.000000
2807; 99.200012; 30.000000
2808; 99.100014; 30.000000
2809; 99.000015; 30.000000
2810; 98.900017; 30.000000
2811; 98.800018; 30.000000
2812; 98.700020; 30.000000
2813; 98.600021; 30.000000
2814; 98.500023; 30.000000
2815; 98.400024; 30.000000
2816; 98.300026; 30.000000
2817; 98.200027; 30.000000
2818; 98.100029; 30.000000
2819; 98.000031; 30.000000
2820; 97.900032; 30.000000
2821; 97.800034; 30.000000
2822; 97.700035; 30.000000
2823; 97.600037; 30.000000
2824; 97.500038; 35.000000
2825; 97.400040; 40.000000
2826; 97.300041; 45.000000
2827; 97.200043; 50.000000
2828; 97.100044; 50.000000
2829; 97.000046; 55.000000
2830; 96.900047; 55.000000
2831; 96.800049; 55.000000
2832; 96.700050; 55.000000
2833; 96.600052; 55.000000
2834; 96.500053; 55.000000
2835; 96.400055; 55.000000
2836; 96.300056; 55.000000
2837; 96.200058; 55.000000
2838; 96.100060; 55.000000
2839; 96.000061; 55.000000
2840; 95.900063; 55.000000
2841; 95.800064; 55.000000
2842; 95.700066; 55.000000
2843; 95.600067; 55.000000
2844; 95.500069; 55.000000
2845; 95.400070; 55.000000
2846; 95.300072; 55.000000
2847; 95.200073; 55.000000
2848; 95.100075; 55.000000
2849; 95.000076; 55.000000
2850; 96.000076; 55.000000
2851; 97.000076; 55.000000
2852; 98.000076; 55.000000
2853; 99.000076; 55.000000
2854; 100.000000; 55.000000
2855; 99.900002; 55.000000
2856; 99.800003; 55.000000
2857; 100.000000; 55.000000
2858; 99.900002; 55.000000
2859; 100.000000; 55.000000
2860; 99.900002; 55.000000
2861; 100.000000; 55.000000
